,(R)-3-Hydroxybutyric acid,acetate,acetoacetate,L-alanine,L-valine,hypoxanthine,citrate,creatinine,L-glutamine,glycine,histidine,L-allo-Isoleucine,isopropanol,L-Lactic acid,L-leucine,lipoproteins,methanol,Dimethyl sulfone,D-phenylalanine,Pyruvic acid,L-tyrosine
0-0758-S,38.45248848,35.09575501,132.2198928,1131.929716,480.397092,2.35327303,91.31359674,108.4377928,643.9666078,598.8535991,61.45679088,76.29501093,20.16158857,2243.586397,623.5733484,23687.96275,96.85527031,36.22629834,188.5593516,140.2086269,150.8781433
1_0001_S,86.82185267,71.85423535,287.2726982,881.8365455,241.7131674,2.426869555,116.5491628,109.1347284,1089.530414,334.888646,64.37889226,35.15233175,41.40691743,1142.845531,294.0373575,31863.35232,390.439997,90.97885283,116.8528735,75.78413809,82.96525646
1_0002_S,4.623141267,33.44899447,66.47506359,1179.097459,196.7957801,5.797344199,178.5898047,150.6704368,1249.500125,465.7559834,58.0753804,36.12819268,47.80602381,1994.033186,253.9760041,27875.98915,523.2182401,275.220092,120.7865927,111.7150979,90.01026284
1_0003_S,7.907505056,90.32870931,66.89247663,1019.725521,257.2197963,6.039437341,126.7627365,95.60397176,1189.716138,315.3051471,99.71415352,46.07165659,58.49236749,2226.924162,371.2987161,26450.65629,520.4451144,80.4073158,144.8010713,73.38970564,104.0516624
1_0004_S,14.64548056,45.16471498,79.11712004,1393.383841,212.9909686,8.488902524,159.5154525,153.7168875,969.587848,601.1117314,47.3850801,33.56624453,89.69841229,2541.451589,183.5053897,22339.09904,269.2961346,59.86409176,140.10765,105.6942615,75.85162369
1_0008_S,0.0,36.70584994,30.33470071,1497.021456,191.6620795,7.333924506,120.1965254,94.20122989,1327.076136,508.3228992,93.40755858,37.31310167,124.986869,3474.244657,262.7428351,22186.82693,215.5527573,103.4145933,145.595595,174.4068636,85.21016679
1_0009_S,0.0,31.82674899,54.44866192,1172.644705,217.3573319,4.55448826,98.84318978,102.2907737,965.1188072,332.2798475,83.51408343,66.96855584,40.84249854,2054.386107,384.4519943,37092.36109,432.9629327,172.837589,126.4514388,134.030724,75.10743295
1_0012_S,29.62792529,19.19343046,85.69487485,1139.510487,237.1340266,4.134778876,142.3818076,120.8348861,1053.94967,469.2873845,56.264118,48.7502424,298.6860841,2714.585296,379.7316697,20187.16946,418.1936717,160.2160623,128.6440869,87.48639341,112.307338
1_0014_S,39.31544999,40.49924278,87.0873737,1000.778181,199.4804995,8.666406327,239.9074267,146.0519714,967.8533883,449.0782432,62.02336557,36.79212676,89.87071829,2129.174201,242.1018167,24731.8369,347.8420017,57.41768467,127.689855,75.26229331,80.00099261
1_0025_S,570.5560047,104.5586616,801.4202546,801.5778218,213.1218302,1.775380003,244.443394,84.80934424,470.2841275,255.4845211,55.58720033,38.50503619,15.22841804,1438.934595,293.2432476,21516.14926,188.8794343,76.66569772,86.8967321,92.79737768,62.28909393
1_0030_S,28.94880143,58.34959688,66.00817718,1282.146196,274.3450506,7.378719271,164.076067,111.8989359,947.4789191,361.848168,68.16675169,44.25381036,56.46905305,2472.422775,356.992182,22129.34631,454.8388488,34.15871386,136.0148402,75.03816699,78.85917359
1_0033_S,106.4856072,35.62272223,221.947391,973.2747614,172.6321766,4.691514228,173.2737864,113.7884749,581.4383351,450.2130768,53.41664659,32.95532714,64.17550621,2450.522083,167.174717,22272.48685,372.1788214,78.42031249,114.1867579,134.4200384,68.87946861
1_0037_S,166.8331786,67.07166994,253.6370116,817.5554714,160.8683834,2.725359642,216.0806163,87.26098694,719.9056711,308.7919214,28.88802176,23.21442951,0.0,1936.688649,190.825193,16182.05165,420.56712,56.60625934,79.7887331,190.0427728,54.5957248
1_0038_S,31.29980474,59.75194957,94.49289949,983.2126118,249.5041509,2.473854809,164.7010801,70.61518899,1433.936152,435.5341889,73.00137476,51.21750694,59.79195636,2026.661418,405.9500039,26221.36987,517.5193832,49.29203191,173.4132081,120.9852323,129.6342116
1_0041_S,26.33391142,54.97779513,127.8073265,1077.332553,185.3623656,1.17151577,218.2431135,90.67583699,1122.504788,354.8767886,74.36576825,29.57497976,54.00473294,1410.924686,125.1973008,22531.48923,759.9059759,72.67574534,111.1773926,132.7823346,88.46792044
1_0045_S,161.2284244,48.44707382,447.0077076,970.7412897,297.9003215,6.569350329,113.6934072,131.644363,1039.13132,392.1854194,48.26070613,49.38566973,37.64515516,1608.812666,117.0885405,23462.98724,493.1889246,48.27934131,157.9767513,105.3418507,73.73040748
1_0046_S,0.0,60.64625592,42.7244467,1510.41263,258.5354055,5.77863293,137.078408,111.6113224,1324.801781,415.259723,62.13961593,48.36690078,151.5562938,3968.280801,301.2870554,27691.61115,599.1646601,67.59846963,185.462247,253.5341436,106.7254467
1_0052_S,180.0994359,58.67141889,522.1193994,1244.477692,263.1364535,1.345965092,170.6276326,105.8157579,659.5923275,322.4520571,45.48300101,42.0580291,35.88671735,2271.275019,305.5417201,22058.17043,561.5630391,41.11968495,104.6676408,258.4457858,88.08514548
1_0053_S,55.27226718,52.04476712,215.091738,988.3605482,209.9601678,3.510722056,149.5082236,87.0826855,1343.31726,460.3881371,54.62026377,45.1321178,92.51562808,1927.352093,304.6646608,20639.48226,163.2135007,92.71863115,120.932666,109.9789291,97.54179778
1_0054_S,124.8319833,41.59968081,283.1636383,1168.616502,265.2097662,8.075226508,200.1179547,82.49661775,1292.681693,428.1759531,65.30653632,52.3557154,36.7121644,2786.094452,300.1552358,23805.97477,318.3678832,118.8871346,155.7634521,274.239824,95.99628404
1_0055_S,22.97315444,41.87200393,64.75911183,1122.930236,234.9519229,11.06695806,135.2099209,109.9957994,1307.727344,621.3343803,82.52499789,47.27792504,75.32453673,2850.886629,348.9191382,25295.66742,276.041263,44.81152319,165.0580022,63.05236759,96.48800994
1_0058_S,73.22443727,50.70553073,138.4807808,1156.75731,223.7386024,8.390176588,165.4737217,120.1942377,1003.573381,388.4268579,70.11829978,47.67780449,43.47123578,2890.566094,336.0522117,19853.50611,174.0849354,114.4160456,137.8149251,76.43315646,81.62363453
1_0063_S,43.64681248,52.15864374,145.0815365,1310.140427,255.6532861,6.98491539,120.7622359,117.9499064,1174.848276,521.0206295,64.37609347,41.13655462,57.14440277,2506.26248,332.1577726,26712.11377,530.5305626,81.55672838,169.9895984,104.7373897,81.72963757
1_0069_S,79.21446119,50.38608545,258.3897018,747.9259247,188.2697793,6.136343227,192.6078055,84.96775045,784.5186609,459.1855899,49.87818269,29.48856223,60.94771039,1547.736201,266.7554244,18657.93241,116.0835768,80.76384053,81.06270715,153.8373065,54.52458051
1_0073_S,54.92490248,73.55563071,80.47773629,945.2617634,254.7219717,18.98205952,283.0376723,53.78583141,1057.495943,539.9829703,74.29282077,72.3379568,48.99264844,1923.920101,615.0122327,15845.53552,151.8375447,31.59153486,165.3047168,53.31609253,95.04028073
1_0079_S,42.39908224,44.01591628,110.278034,1099.820493,216.3188747,8.330758829,123.0556315,49.48099744,1273.824245,438.5793385,64.1542136,39.43955479,45.86284444,2063.841435,283.8661026,18443.8334,368.0181207,103.2626539,126.4604093,81.15462665,99.29250743
1_0081_S,60.05058302,65.68200844,192.946113,1173.625083,186.1422831,4.976470894,219.2712567,98.92159989,1125.93717,404.1952008,52.3349743,37.25081901,80.20147771,1907.538776,154.9288811,22251.69983,196.110501,62.64115986,94.58231091,104.2303375,62.80651594
1_0089_S,109.3768521,74.60836095,290.3659959,1143.879893,289.7654285,4.865223895,161.732921,108.384948,1072.346899,338.1287298,63.68108118,46.5657351,62.01172018,1683.026437,350.4562357,29495.84209,157.124867,176.4352832,167.7095416,104.500789,105.0226054
1_0092_S,0.239628592,84.30711363,77.01025605,1472.614458,232.52805,5.726957969,117.4593315,66.2972208,1021.771915,320.4467874,61.01636168,49.73983125,44.754319,2275.796388,331.41621,25965.42694,177.4323463,174.0805593,112.1568621,171.6424003,108.0271951
1_0095_S,57.51092229,43.24679773,168.880148,891.5099121,268.8639537,4.183283193,100.3497063,136.1046549,959.3267777,299.16464,47.56301466,38.30781202,98.18927303,1799.953262,260.8579345,29601.89777,105.1404671,22.41155365,119.1584159,90.38174611,61.65607838
1_0099_S,36.58897252,73.28000103,147.1704203,1552.900644,274.6314854,2.026934924,144.2205616,130.6513811,1205.695159,430.4404208,65.91007068,49.7294577,72.92047986,2142.328594,357.8962301,24108.5594,150.9251749,98.64654096,130.1997178,147.483372,84.61178137
1_0100_S,26.58237458,65.24692503,82.04112282,1121.946117,150.3768428,6.632283723,116.7796365,94.36717314,1072.931069,282.6827764,54.03599811,38.35157755,101.4564088,2225.562839,324.4991975,28732.93899,139.5576242,199.2416493,114.4271872,92.5153786,74.4586281
1_0103_S,57.00560439,62.54068709,136.0872407,1052.477279,255.8880027,5.413280361,210.0891369,102.2760722,1219.42127,324.0764557,39.52494075,33.76524091,83.48600215,2359.800162,201.6110929,35034.68464,149.896886,67.95382509,131.7062392,128.6593626,108.2476152
1_0106_S,117.3528239,55.68442263,179.7227332,926.6051945,216.9485286,6.856048139,187.1408641,86.24042584,947.3533226,399.3866442,44.29614242,49.5849427,67.87291079,2623.541279,259.1921231,19283.91531,492.8286271,46.07069743,111.5261009,83.77155493,66.42079474
1_0112_S,80.13658918,56.04688414,193.55949,858.562617,204.8052785,4.544792231,219.1414554,100.4831469,719.4058318,303.3917553,57.76546903,35.32265344,31.89847168,2532.672697,236.6534648,22309.92813,118.1530065,70.64283034,114.2960997,197.2043106,74.56705106
1_0114_S,239.7858879,50.62113487,312.0569333,1116.406231,281.1764599,2.638934285,132.6808056,78.17865366,861.7788648,324.3893529,76.99796399,59.24365048,14.71364794,1722.729331,395.7859265,17562.53621,149.921241,105.7137092,143.6320842,70.62036702,95.71472895
1_0116_S,22.4013459,23.50796277,76.32593871,1198.237063,236.2390095,2.737291964,107.5869978,128.6183698,1102.380574,359.3206255,54.89665034,48.1639489,41.54714714,1923.746101,316.2682555,24053.72179,126.8698852,74.7949706,125.6555197,101.9384293,69.74510466
1_0117_S,187.0397092,52.13699424,438.481112,949.350111,191.5661746,0.692313338,294.6052164,87.71781199,772.0196954,386.0784986,60.14680557,27.43273372,21.25546283,1051.043242,255.7941921,18061.49489,382.8875759,98.68024618,85.98492751,127.7433571,72.15058915
1_0118_S,129.8961547,48.71229143,431.7812238,867.9714865,259.0141717,5.569714161,155.5923204,99.91266105,958.6405173,291.5551212,59.43807528,42.58142097,58.03363063,621.5000664,114.8577577,26549.60715,455.2384937,72.84125985,107.1745927,120.9477913,104.7590615
1_0134_S,38.8183782,38.33014195,120.7375832,915.2219782,293.141606,1.573722113,155.4304119,93.78848795,1200.148075,341.050405,75.0865592,44.42807918,16.4652887,1313.16322,349.5427966,27149.67763,131.7321744,176.0864887,126.747377,46.93571975,93.67320161
1_0135_S,0.0,29.71716432,16.04115949,1565.315721,173.340454,5.775213805,117.1949268,116.9726084,972.2216173,514.4973373,73.68171554,32.24728923,52.82252068,1964.65124,335.8149384,21345.5967,162.4047273,41.72412648,137.3779947,63.40732738,90.92338321
1_0139_S,151.3514679,60.20111169,162.1490622,1131.70064,211.3608812,2.267835671,137.1827995,113.6978937,704.2281226,424.6333779,69.20362904,57.81711331,18.00519252,2115.02236,333.7724641,23886.5569,151.7213739,30.4644476,143.0936729,149.6147973,101.5877414
1_0144_S,10.59533996,48.78283162,63.96144148,1054.247184,289.159839,6.636597696,120.1664371,91.78308243,1161.803926,529.8319596,73.2757173,47.30468,131.2360852,2684.358448,340.783338,29120.66137,184.8602812,42.56260447,135.5428243,127.004014,110.8946042
1_0153_S,91.07029957,55.68683694,240.6335802,1073.641552,295.5954639,5.834628237,113.6167147,132.5347297,1218.553213,358.903338,67.71841444,59.29047169,295.1889416,1696.028937,397.390728,29437.73501,176.6910797,55.08004242,151.0381733,98.52709747,94.75336036
1_0154_S,97.18362971,36.16067907,235.6453537,949.6699077,199.234974,6.298781602,134.0702823,50.69704117,1195.047943,480.1133506,62.24821095,36.78637257,285.1660028,2057.821222,152.0372726,20173.34783,154.051685,40.54533394,104.0663878,181.311284,71.58260269
1_0155_S,25.45730522,29.6036943,119.3578567,1070.22408,273.582809,4.044362336,166.5186125,106.2833139,1081.698715,293.6557342,59.39157674,42.5002311,22.65554507,1614.216014,292.0045416,40171.07631,132.8251474,42.38585458,143.6428682,130.7056722,89.80857899
1_0161_S,31.51176531,50.65823265,135.4675908,1314.343445,324.899997,2.183201227,131.5939789,112.9933731,1352.418282,458.5689135,56.14120262,54.28902923,37.81613765,3615.761502,409.0112391,27608.37944,148.8799543,67.93671507,197.9126119,212.5877836,127.0467066
1_0163_S,3.21536511,55.75856226,56.95676795,962.0365648,259.5731576,4.314656811,126.4478715,93.89844977,953.6244402,358.8004205,80.95892619,53.56659353,139.0112839,1685.544602,257.3368607,22042.63957,286.7062877,74.50457055,121.8624532,72.93593683,95.54368719
1_0178_S,0.0,30.64128873,26.18009005,1403.293485,259.1028072,4.661158267,124.7962825,92.92963368,903.4283728,493.3982268,57.33660614,41.63116674,25.5514289,2127.967202,161.402656,22231.76555,127.8845638,49.09455069,128.6547068,189.277299,93.09664206
1_0192_S,4.361345364,40.06192056,32.65896566,983.3297354,265.3916432,6.955943626,9.349864128,93.40011712,1203.722671,358.9699662,73.0507999,62.1598562,41.33521725,1899.425585,482.7240433,24978.92314,201.876993,43.92657418,147.1392309,31.69561642,88.13069796
1_0202_S,9.17877064,33.06924737,33.36960431,781.0906155,211.6673709,0.444865023,94.20618,76.22873034,913.9583895,533.9724646,69.65726448,27.3518231,14.51930709,1447.145293,235.2896071,19966.73805,179.8854996,130.9508427,157.7223411,60.42360812,139.1087118
1_0211_S,148.0123582,137.9161977,298.5131009,992.3866841,242.8282653,3.570847361,136.8975232,111.7797779,938.2909548,249.0059647,59.67561344,38.27671631,51.80922034,1420.675155,165.0530668,30314.82115,224.8724011,89.56087788,152.3195884,67.0248148,112.170546
1_0212_S,9.093434412,37.90388857,45.4600725,1076.954344,203.7061333,1.680810083,202.3607515,108.5602739,1416.41292,626.1280509,76.32606134,30.9384129,19.25707429,1792.733984,283.2206551,20019.16828,175.7040953,72.57930991,128.6623009,52.02692105,82.00947278
1_0216_S,51.89380212,46.75140631,168.4131766,1000.584691,271.555767,3.620738416,138.0543663,97.66785422,1067.324021,368.698936,56.7523872,45.08607893,59.11991746,1729.755322,220.7835814,20147.12442,156.3660446,28.42596962,113.3392462,105.1678568,87.42207315
1_0217_S,10.22103247,41.81944613,63.32041907,995.8813466,219.438765,6.298060244,118.9015205,181.1293876,1158.441126,291.406024,59.67026148,44.18150254,212.7780779,2821.146976,201.042884,35319.24952,147.1515952,85.74367073,139.2735695,211.8299124,80.1393442
1_0227_S,1.076741223,47.06708722,23.62418287,960.0067751,372.6364594,6.907269133,102.9447442,139.9666384,978.1845434,261.6561751,62.91465561,50.08634556,87.24807176,1813.755115,465.1187443,29646.2908,143.6630448,39.0644615,113.7541141,30.39544071,94.51003097
1_0237_S,183.1794613,121.5119234,317.7221365,991.1830418,199.5829373,5.454945897,0.0,76.06649915,793.9100738,328.2413182,62.08788403,40.16936847,47.36007124,2072.728495,198.8391508,25067.19688,145.2916789,54.37706108,120.6351207,109.4661812,69.50907193
1_0242_S,301.0157952,48.35207461,556.0601518,1111.173213,293.6221353,1.457820365,214.1745186,141.0886389,125.1998522,293.357869,69.25597993,56.06628711,12.6659462,1841.411313,512.4221511,34080.8845,227.7495849,51.68092634,138.256264,72.66755237,52.28619882
1_0246_S,264.5575958,64.51550738,218.8048296,991.1842846,234.2198375,16.93302513,172.9282203,82.72717448,240.9204253,618.6754067,55.15997972,42.07450025,5.441250658,3169.919558,384.5443274,31393.08305,707.1236282,32.87662038,154.0028352,55.30461268,79.03008862
1_0248_S,55.8806749,69.60273485,166.8603904,1037.557797,208.4385305,6.355320451,146.5558265,86.18377404,1004.239499,455.1659963,62.37010693,39.98794245,24.5076079,2062.367916,331.7156198,17004.48613,275.8803765,87.58097278,132.5565098,88.57042591,80.07472611
1_0256_S,140.7192401,46.94550037,234.5610972,1284.770277,296.869368,5.916202268,182.9924845,125.3022479,963.9319435,317.5607578,47.18696627,46.49894766,69.92785513,2674.072631,369.9090819,27051.07325,473.0482371,46.30882442,148.3304319,105.3704056,110.097477
1_0268_S,3.689495551,77.57722409,55.75185643,1793.088082,272.6351978,58.14648632,100.0020487,129.1607095,1077.958377,319.7060015,71.27643558,61.01596643,73.20030691,3833.296365,520.6109785,28145.57736,711.3445921,96.86339946,155.6614313,95.28642597,108.0954023
1_0273_S,2.468701767,49.35120915,42.36378615,1334.45291,260.4773969,5.610352473,108.2389053,112.1102809,1122.164983,362.8387382,60.72602854,37.39975698,24.81559974,2492.648552,218.5488999,26718.38273,240.1397719,72.85424265,122.8818357,75.62066567,90.40166111
1_0281_S,74.88231648,55.7240917,261.8951202,1411.057163,308.5047256,5.755656841,158.6525093,136.6664194,1014.915914,442.8261041,56.0579576,47.16677643,24.52251516,1913.63733,346.5793351,29162.1983,360.839028,86.13082197,146.4593963,132.2878365,93.88415929
1_0283_S,0.0,32.8552097,53.59880794,1247.697004,278.5966109,6.341317124,86.06819091,186.2252909,1161.482181,323.017324,41.44175296,50.93354797,72.33786528,1909.396361,252.7944867,58962.86797,415.7566292,26.63109988,102.2385534,61.15673599,111.6925687
1_0287_S,12.79746732,75.2222611,66.64424673,1194.344971,369.4792829,3.054080904,158.8411616,90.96124244,1121.220913,292.6777778,113.0052822,67.64768885,18.02238175,1769.967396,650.1981035,21491.74709,261.3578045,47.43879116,142.4556225,67.1541048,152.2509413
1_0289_S,35.15135501,46.2035342,118.7734645,1206.431376,246.0443283,5.544156059,116.7725666,52.85066598,1492.355379,482.1163852,86.93706274,52.61756504,16.65779054,2614.811649,394.2412525,16201.10983,148.0494064,69.99027059,107.5361538,96.01495127,99.43421677
1_0290_S,1.73641084,54.09102041,75.66125537,1292.367166,305.2531685,9.275652795,121.2822019,117.5041291,1298.346758,339.1475086,56.37358137,58.14618475,32.40105812,2374.768379,456.5494522,29409.20681,190.3538284,64.07654162,134.2704082,73.99949815,107.7894406
1_0296_S,150.636902,90.06837551,399.5189858,1260.546885,407.1944918,7.029465482,182.9280065,91.34168934,990.3663668,437.1548415,68.54682543,80.64569466,30.88307307,2084.239586,766.2452963,28279.82524,189.9283537,96.17463268,156.2298284,42.00515919,165.4545302
1_0304_S,26.03665683,41.59072836,81.03840606,1031.571851,270.3956309,6.765867905,135.9498219,115.7285764,1108.387644,423.0543715,51.5547807,45.67719824,18.52227453,1976.342786,357.4225958,25536.49368,187.0165389,35.7011228,132.0335587,97.77457623,82.16406916
1_0306_S,4.573685784,46.40352023,99.1182085,1055.466485,225.6992544,8.928671108,104.2573437,108.5855968,1192.495441,388.6508923,69.09870464,45.11395943,61.15088123,2296.042219,317.9970612,22123.9195,460.0851332,170.4706891,139.0312046,58.94370062,98.97726542
1_0309_S,2.006107884,47.11164403,24.39489604,1503.445705,150.4424816,5.692348895,127.0625637,95.76100243,1132.295217,556.494322,60.84149523,31.40230899,87.83639313,1836.657316,126.7149578,28293.48023,133.0879151,72.48029394,89.89844441,76.52608225,98.03859547
1_0322_S,121.0106846,30.73107483,282.3698804,1207.586006,276.7412942,5.94937052,169.7054928,111.006023,1060.424305,373.3891387,54.9968168,52.68862233,22.91150674,2172.657818,351.9991571,27466.638,143.9863195,44.96016976,106.4596569,162.178442,77.80609088
1_0323_S,22.85285895,44.4746412,71.98966973,728.2109956,216.667992,5.681473634,139.426227,94.5523544,813.2321678,348.1572799,58.28253153,31.72330676,31.44456933,1683.944348,140.0419725,23607.14778,449.6072249,25.51441109,136.9123568,121.8829408,71.46501281
1_0330_S,9.107691436,31.80036871,16.57773081,1296.648321,227.5020815,4.316072223,26.02637834,119.0473373,1525.467711,282.0143836,69.86935091,45.45854139,34.23701026,1483.876244,250.2392247,25146.85047,137.152253,45.33882147,103.6804608,65.87923481,85.54302149
1_0346_S,52.35241641,63.10387348,111.558708,1133.940658,221.7956274,1.574948333,176.7784024,88.12613806,1268.937622,433.78924,62.23185325,46.93561889,33.14650877,2476.153302,225.6331598,23748.13944,111.8932973,240.1581313,138.8018394,89.00975597,107.5914475
1_0347_S,107.5725888,33.08837853,314.0480197,902.3248646,266.2942344,3.31407476,19.18955017,80.73274903,1114.973684,302.5957506,56.91526802,58.27544843,38.25929943,1032.402973,148.476835,21261.78514,121.8617622,51.87590421,101.8831602,78.06879143,60.37711027
1_0356_S,10.91611286,52.37355921,74.80775042,776.5563233,243.0368589,3.394779664,96.80753727,111.9461833,1017.279963,369.7561959,49.93138418,29.14867902,18.31637898,1262.124257,108.2403244,28510.94024,111.2235778,49.52493403,114.2432714,106.0815114,77.45152919
1_0369_S,14.78584565,29.09888723,75.19997369,1092.547998,240.9113334,4.146069901,29.39016178,111.1412575,1089.172074,198.7135748,57.54506764,43.2487104,68.45176485,1481.862258,279.5249942,29972.45054,112.3830544,24.96063913,158.5583448,122.2273741,106.2134683
1_0370_S,103.0393085,48.8346857,178.927822,860.6904318,279.7877489,4.021378416,135.2008567,98.21028332,930.1445024,301.6934478,56.95933651,43.07126521,25.63427939,845.4201651,295.5854444,20317.98292,286.000115,42.7182694,107.3979345,88.79706382,91.89165763
1_0376_S,22.08852819,64.50176202,62.22932346,939.3708354,223.5547975,3.581889021,166.7943493,111.4973335,978.4917861,275.4235384,53.76983899,32.5660849,28.54188968,1576.493133,152.5932069,21058.41092,163.3358564,32.52371377,100.8738625,142.4122813,71.5390133
1_0379-S,252.9087124,65.30312488,661.2463414,731.3620774,270.3191688,1.281672785,142.3077005,135.7494867,709.8330812,277.1025387,54.10698283,30.28710597,68.67822707,1100.232892,312.8549608,17688.75398,205.5609072,106.820769,162.6710027,81.04502035,99.62658699
1_0384_S,52.6296933,53.33537069,106.0611898,1057.242224,255.0894343,8.45281715,99.97667222,153.744307,1060.058889,347.4860163,71.39901466,70.58521083,41.33326197,1124.392569,509.9868194,40071.76397,138.6816016,35.76617038,162.049223,29.36274632,124.3369102
1_0397_S,0.0,39.32746792,27.50816515,1548.752835,207.3752593,2.540652019,157.2505661,58.28942272,892.2478326,123.9065468,67.24704227,25.312647,20.54136073,2882.227448,490.2836843,30864.37786,154.4400592,40.46134201,240.6800235,122.6789838,175.0428793
1_0399_S,37.19616157,115.7958584,199.4143289,878.3661705,262.6503681,3.570189074,115.38345,139.982427,1069.251656,408.8916501,51.03440719,53.80171281,80.20076136,1763.233702,355.873975,20203.7947,137.6437101,67.00456377,119.3057298,83.86889302,96.48387641
1_0406_S,10.45101143,64.64483416,108.2951318,1078.295308,336.1693422,1.492490927,116.1789254,88.46667029,995.9877413,352.6797764,63.38258239,48.10575432,45.66068189,1386.399557,241.3861979,27721.79741,130.2232402,25.36183183,121.519224,118.6826541,111.2561933
1_0409_S,23.89534602,39.43688855,87.34941834,964.6363004,243.8186596,0.406065522,172.1195786,93.9710015,1012.540662,383.2423795,69.25630524,33.25604247,179.5788986,1308.592986,180.6499286,19481.45553,160.3037114,45.54634195,105.3023947,94.42937015,94.44446166
1_0412_S,4.710999808,40.28146274,43.21348756,1248.751687,292.303579,5.18709359,112.4491045,132.3673183,1159.881631,375.9891767,51.9653066,56.23397839,32.51436244,2269.100684,371.7836707,24536.64413,475.6210851,318.2842186,165.7948904,92.83591858,110.5340784
1_0427_S,45.40371316,38.10094799,73.07567774,1044.034528,263.6011699,8.069829203,71.6151614,93.68499812,915.0412898,213.3166446,71.36892381,41.52729024,93.70709281,1832.821527,230.7830553,22586.91647,150.7016318,27.56860188,134.7838191,41.32222614,111.0994356
1_0432_S,44.61797186,41.55801469,74.29911711,1303.183828,181.2913141,4.570493443,147.928671,124.1086586,990.4353189,407.1380952,66.73394655,39.8335248,31.39135126,2764.197975,219.2437385,27214.4223,178.3028582,46.17778501,116.4641059,114.6520922,86.93029114
1_0447_S,14.7903005,69.63748919,58.82661569,1303.945455,217.5781981,0.0,120.3813431,168.2334805,862.7515536,296.7285145,55.35519438,41.5201566,31.08281938,1481.996901,276.2198603,42316.88501,149.3364617,45.55247572,145.8256041,165.8351681,129.9875419
1_0459_S,10.72468067,20.11808118,46.92162289,1216.032759,229.9405656,3.847903045,114.5884715,125.8960889,1083.466396,342.7015838,54.01611805,45.97560445,43.17142692,1693.781903,252.0095538,28132.47709,97.50025994,62.28548808,128.2688874,81.50143966,85.25243769
1_0468_S,0.784823646,43.06792334,23.1952727,1515.551518,211.8087896,3.267578072,125.7707863,106.8075897,1099.282253,703.5034818,53.56530389,36.048785,32.53740203,1940.506879,246.5049907,24489.6485,141.0781243,51.57025147,109.4633327,111.0054117,83.02560872
1_0471_S,8.23165428,45.91524031,68.13940931,945.3946869,262.7173975,2.367531076,146.0270949,113.6509603,1082.829455,272.4544116,63.22397956,38.74041045,32.24186483,1277.25151,193.0071394,33213.12142,210.160704,63.44541109,136.3011453,69.32458751,100.7996604
1_0498_S,173.4754503,46.94086769,318.9200938,700.6190431,211.7141237,5.093654407,189.1468912,84.03058766,650.2825329,263.1596931,67.87403568,41.15678727,101.1031374,788.9067494,219.0053606,18934.92824,139.7387556,31.5405388,110.7556717,109.0662311,77.5141322
1_0546_S,28.98332363,53.01213064,101.7862022,861.5869799,211.8515137,5.652947771,144.5504251,225.4340143,890.1413217,270.2222911,55.16249779,50.84665879,25.47467032,1402.700601,358.4791178,37074.90014,128.705088,96.30944418,145.6893738,61.25603833,67.94331483
1-0671-S,7.532357189,23.98522125,84.69630942,921.4639463,206.1028757,2.969045305,131.7863022,73.81441468,748.3539704,277.6107691,45.82558622,26.47837971,28.596051,2103.430475,154.761339,41362.04063,148.8360034,39.7545615,161.0286973,154.8063503,98.41530051
1-0693-S,21.14958074,35.37451893,89.96951668,1203.34287,237.370095,6.273047868,142.4067433,124.9580144,1395.846453,387.0410503,69.31984808,66.98410941,25.58134058,2408.876552,447.6664825,26132.28351,160.1010822,39.05812461,140.0642165,91.18837291,122.7707272
1-0758-S,76.92517435,53.53190266,238.3639647,975.3970719,297.3551485,3.679605232,137.4630239,108.5064547,1033.909619,310.9187288,59.19060812,55.35279226,40.42877514,1147.130957,277.855421,21407.13042,160.5829617,59.87171941,125.3167838,101.5169696,105.3129824
2_0001_S,0.0,88.62488796,57.28149762,1332.332101,326.8130938,1.522269378,117.9673397,114.5969392,1099.543815,383.3572896,64.06013228,57.49511046,96.52409154,1808.88187,523.0340731,30559.0929,222.2825692,95.72273231,156.0276942,84.35195345,133.9648568
2_0002_S,7.289679,63.74695093,78.73008971,1076.736171,265.3373121,10.19881637,108.6300444,139.2356913,982.9262831,373.8121032,48.89558754,39.19133376,95.24542554,2220.42638,357.1838843,28110.35446,124.7191113,251.5007303,158.8513419,56.79006124,125.772726
2_0003_S,8.321987312,198.3484929,83.86961714,1143.503276,351.2474945,6.063966703,124.2302021,115.7858074,1143.905352,335.2351718,91.92262971,58.01584531,103.1795494,2718.111895,601.7254083,23748.64502,595.3061314,186.8509137,160.872339,78.20816401,95.56759387
2_0004_S,0.0,33.44925214,33.08021068,1708.432998,236.102288,38.0339884,105.6967975,133.0283584,1006.849846,605.1710205,56.34369338,48.14670613,59.21128815,3369.723819,368.3649306,22577.51387,129.532441,99.44198415,170.3053517,77.35765212,83.9808427
2_0008_S,19.70743899,30.31051155,84.45424838,1152.869233,198.8389667,10.98875193,129.811028,111.6380533,1307.779164,409.9239066,69.21401773,38.05584639,290.7611813,1036.634162,194.7945359,25983.79731,199.5611659,220.1517793,132.279263,82.11648811,90.9604883
2_0009_S,0.0,30.08732511,23.32668563,1089.188069,182.0224097,4.448001395,96.50203861,111.8312595,941.4536879,380.2836925,66.62486012,66.22868564,98.01681764,1449.061787,395.068361,32191.04048,197.1983271,219.9885529,154.8041395,43.81842267,95.24582168
